,,,,,,GPS START,,,ELECTROFISHING POSITION,,,TOTAL ,,,,
TRIBUTARY,REACH,DATE,TIME,AIR TEMP,H2O TEMP,X,Y,SAMPLERS,START,STOP,SPECIES,LENGTH,WEIGHT,GENETICS,PASS NO.,COMMENTS
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,190,66,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,172,48,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,165,46,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,90,7,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,145,29,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,170,48,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,157,39,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,148,31,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,150,29,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,140,31,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,150,29,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,204,78,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,148,30,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,163,40,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,112,14,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,152,33,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,182,58,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,114,15,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,110,14,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,130,19,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,127,19,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,227,116,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,215,84,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,172,54,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,150,32,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,162,44,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,120,16,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,137,23,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,132,20,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,150,30,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,181,56,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,100,9,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,111,13,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,192,79,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,162,35,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,176,50,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,116,15,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,171,44,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,158,32,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,183,55,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,157,37,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,146,31,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,120,17,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,110,12,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,172,48,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,183,62,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,64,2,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,147,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,104,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,161,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,138,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,129,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,167,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,101,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,204,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,114,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,126,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,182,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,170,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,169,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,183,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,107,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,43,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,126,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,167,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,118,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,127,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,122,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,116,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,105,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,163,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,128,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,133,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,122,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,177,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,110,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,157,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,107,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,51,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,62,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,128,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,160,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,162,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,142,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,161,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,120,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,115,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,91,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,162,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,102,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,56,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,60,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,55,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,112,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,170,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,146,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,161,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,125,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,112,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,148,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,129,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,163,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,114,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,134,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,102,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,129,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,100,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,95,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,112,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,111,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,57,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,82,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,56,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,52,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,96,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,66,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,105,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,101,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,142,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,106,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,126,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,105,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,94,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,114,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,132,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,87,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,129,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,131,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,145,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,108,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,95,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,109,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,80,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,54,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,55,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,61,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,81,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,112,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,53,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,60,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,59,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,55,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,51,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,53,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,60,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,56,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,2761,5642,BKT,57,,,1,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,194,67,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,126,18,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,175,43,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,152,19,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,110,12,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,205,89,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,172,46,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,175,54,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,160,34,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,121,18,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,150,32,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,135,25,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,150,29,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,184,47,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,104,9,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,110,12,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,184,51,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,190,62,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,112,12,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,140,29,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,140,25,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,157,30,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,100,9,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,96,8,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,101,10,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,120,19,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,106,12,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,116,17,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,140,26,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,88,6,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,100,9,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,130,21,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,100,9,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,116,17,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,100,9,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,107,10,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,80,6,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,60,3,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,60,2,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,90,6,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,97,9,,2,
Happy Fork Creek,4,8/6/13,1155,,13,48.29683,116.73747,RM SH LA,5642,7329,BKT,56,2,,2,
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,82,4.3,243,,GENETICS ONLY
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,53,1.3,250,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,131,20,253,1,
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,123,14.9,256,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,85,5.9,260,,GENETICS ONLY
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,88,8,262,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,110,14,266,1,
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,124,15,267,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,132,17.7,275,,GENETICS ONLY
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,112,13,276,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,100,10,282,1,
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,80,5,283,,GENETICS ONLY
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,131,19,284,1,
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,105,9.1,285,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,156,29.2,376,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,86,5.6,386,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,95,7.5,388,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,79,3.3,403,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,104,10.1,405,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,124,14.7,411,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,101,9.9,415,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,88,6.2,418,,GENETICS ONLY
Pine Creek,1,8/7/13,1030,,15,,,SH TS TR TA,,,WCT,120,13.1,419,,GENETICS ONLY
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,50,,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,111,15,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,99,9,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,195,78,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,90,6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,110,11,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,70,3,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,148,33,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,120,15,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,177,32,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,108,11,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,132,23,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,88,9,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,116,15,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,151,35,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,121,16,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,125,18,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,82,6,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,111,12,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,140,28,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,92,8,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,WCT,51,1,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,48,1,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,50,1,,1,
Pine Creek,1,8/7/13,1045,,10.5,48.25955,117.84844,CR TS RH,9555,11100,BKT,59,,,1,
